delta,theta,alpha,beta,gamma
0.0051762209818464865,0.0011121248688486887,0.0010137408422710914,0.0014012190171844648,0.0003108028241100947
0.005077486921689034,0.0014422543490184116,0.0009663866306858602,0.0015896876163221819,0.00030110347627665906
0.0039993566946727,0.0008924804539998858,0.0006248294149204211,0.001346541791628867,0.0002676617575592337
0.005075038621626447,0.0009896786854463758,0.001798027822611199,0.0011324854804957215,0.0003220670285715374
0.007800955023347347,0.0007040716278545971,0.0009697353665817024,0.0011825873113306508,0.00033859178081213534
0.0036378312788104355,0.0007321935359109467,0.0008747143043853891,0.0011807632846541826,0.0004025742502716802
0.005199129416291081,0.0007552564526992153,0.0011326999420507296,0.0009672458890927107,0.0005158364939263985
0.004218619246798437,0.0011357075259282045,0.0007867880210585036,0.0012129371938984946,0.00044642900817994276
0.00615021045390058,0.0018444930402470097,0.0007699631027024502,0.0013765213137649779,0.0002399329441106649
0.0014203173843026925,0.0013184797046518902,0.00114185651472185,0.0016111600164651733,0.0005207606373643952
0.0036169385645105244,0.0010746628781495373,0.001374005909306382,0.0018412285343752304,0.0017522934389229902
0.007659175741533599,0.002569296833706662,0.005241003903343784,0.012780068640161481,0.023305238799664615
0.008370498624740689,0.001191686355617685,0.002309060684012035,0.002130993817926323,0.0034085077831838453
0.008159236573480935,0.002114634154181576,0.0022981710730504705,0.001777668367606137,0.00039072313855862876
0.008885582603414382,0.001940693658673286,0.002308237685581132,0.002265910173437447,0.0003910214392880578
0.009419663001288481,0.001168471588354331,0.0014470752918304842,0.0017030281250591192,0.00033927309006928993
0.0031935821345732652,0.001442307382855816,0.0021121792978080383,0.0014833649420180621,0.0004796967658148646
0.003752079474353736,0.0015808740961888042,0.0017528440662581328,0.0019096317657642356,0.0003171145239989275
0.0036179505845281845,0.0017495574164608735,0.00190758466518547,0.002462763427485174,0.0003057746824289426
0.00561434848652711,0.005376020489389489,0.0024315009431672297,0.0013199897446501145,0.00033363145792361784
0.004881532404184702,0.003827840844845121,0.0015653296262920732,0.0015187980606271834,0.0006498123837143096
0.004584076498403983,0.001764222232992575,0.0019679725771700155,0.0025323406759525918,0.0010700186962377416
0.004312455493476752,0.0008739650038381941,0.0018031832054874273,0.002382702849953016,0.000671855744402406
0.0027332385168885,0.0009284121556314914,0.0011867977146506822,0.001409132198302903,0.00031043067714799663
0.004362085898292463,0.0014042385224124292,0.0009534109328713772,0.0014612522997180244,0.00031703298129738387
0.005979979990810638,0.0007495285743725753,0.0004984914299369566,0.0012634892553539366,0.00032550604659332076
0.005674247521671348,0.0013530574227305291,0.0012084243568164664,0.0013321804601467834,0.00045375838431868583
0.005271294112435209,0.0014482843412961508,0.004061939972240649,0.007186063135612977,0.022960242574748466
0.005519063450641421,0.0012047998116686475,0.0006995920855150513,0.0016061290638211512,0.006916652839390325
0.006098574936525526,0.0008804454639783253,0.0011000885187694774,0.0013524347167018114,0.0003878910805327126
0.004392975006624436,0.0018008451990655305,0.0013639253407236303,0.0014275103060254575,0.000308758928886872
0.006340473560212737,0.0017772004883611216,0.0009682939380502849,0.0012444282545761268,0.0003114849547661847
0.004790239304523797,0.0013586589544982944,0.0008351014130730625,0.0011182145664019939,0.00018651423298662867
0.004165089603034527,0.0027519650818332727,0.003007327407306649,0.003323829519469321,0.00023038095330349894
0.005868986305264836,0.0031894002915877784,0.002992957732062186,0.003739943747328364,0.00046037436630860177
0.0036513138565646796,0.0013190675560588309,0.0015546923377368178,0.0012948170222029781,0.00044756040008459626
0.0037612610327953083,0.0013899763366077718,0.0009875010817763574,0.001669158530349457,0.00033307678408411325
0.004233491814155169,0.0015375821262465872,0.0012680358119335346,0.0011921140137030562,0.000341491017257483
0.00249610172430144,0.0011690107794908938,0.001457952736326217,0.0011605450275876438,0.00045340914082325914
0.004365863964545247,0.0012660876012304968,0.0015626641339343543,0.0013068657789425803,0.0003697560333918976
0.004635358464741869,0.0016360089474095534,0.001918337562976429,0.0019362558744937528,0.0004152119902581328
0.0044435680490866785,0.0012646750194840743,0.0018943005131171365,0.0014766451670510763,0.000316255632007212
0.005762033633019058,0.003441473706855923,0.0038079813474590587,0.001898726476664852,0.0004599285963989511
0.003712903157761638,0.0036039201708668667,0.0033786523714954934,0.0016345192151413607,0.00038627765358884345
0.005363822811384495,0.0018805308339058312,0.0028954121298367047,0.0016586532610110604,0.0004196589625139131
0.004549526662726338,0.0015149265322521566,0.0019220016941728394,0.0014282200237321094,0.0004998327394916183
0.004103429303325133,0.0019035511949770407,0.001270981511250949,0.001918713031786118,0.0003564658912457906
0.004652235228693722,0.0007591880239806507,0.0012511392372273353,0.0010761055802343223,0.00041531298655854486
0.005347460077391613,0.0015208768593178647,0.0013338978797277988,0.0013126451864482278,0.0004641087436811469
0.005021583717205069,0.001189022262191894,0.0012952175323673615,0.0012812345177432838,0.00030890050111207184
0.004459098799837011,0.0010012478546946137,0.0011402642979666533,0.001017930889723828,0.0002715655091517154
0.003210501123967404,0.0019304793444662551,0.0014061034168383788,0.0008696992755150827,0.0002703847820927492
0.00584580594684022,0.0010271041677482765,0.0010727703732314631,0.0014166885465808966,0.00032379703290507663
0.005231169906429564,0.001061524958413236,0.0014593053891830856,0.001217348890086324,0.00036801334888738533
0.00461357823980745,0.0011919473622324778,0.0009193252532747863,0.0010169547943084407,0.0003566449515024354
0.004809614789056008,0.0012140390689126008,0.0010953747705673917,0.0013568607455211876,0.00034762007051838896
0.008224908851416166,0.0009643825001549901,0.001315982569001894,0.0013953128351846089,0.0004433301983816585
0.007987014854640082,0.002634187292705744,0.0019881587539273557,0.00718918497762734,0.017936436882085887
0.00621785478292846,0.002086133635643171,0.00201079995884034,0.003936813586021623,0.013387285682156686
0.0030741305415550885,0.0020221756947988332,0.0013843210696099684,0.0014555305924644564,0.000542112531665378
0.007974592460909551,0.0008263675534554667,0.0009412122897380151,0.0015918050423663326,0.00032438296018727313
0.003631045963711308,0.0005623594973108799,0.0007676081041074662,0.00131459721826,0.00032508723814971246
0.006045179359571966,0.0012997746786665746,0.0007810492161288026,0.0013507880272102212,0.00037463050008397714
0.004022266608559887,0.0006233358468742207,0.0009048367409603744,0.0012897693565842546,0.00053908239397089
0.0033221408744498523,0.0006505688756374384,0.0006161321096060236,0.001091018235463253,0.0003730815722173743
0.004888497897562949,0.0015891277644905304,0.0006802907342673818,0.001193030841783199,0.00024247458920302053
0.0030930447453366644,0.001051502977770783,0.0011159986004737217,0.0010164379125442884,0.0003386912471717774
0.0047238359009665045,0.0011979726466287918,0.0007827929833907438,0.0009399303131789777,0.00035898944488725837
0.0061854679310508875,0.0009674463964824647,0.0017969343181443772,0.0011994984546278649,0.0002857151452139501
0.004391542818317559,0.0008617015123590175,0.0019610703058200963,0.0012255120941093178,0.00031509744514298174
0.005675857636186129,0.0010352500525931839,0.0013700379404560665,0.0011668272094326393,0.0003681117809723128
0.004224333449752319,0.0018592399261560403,0.000770536954876593,0.001246478191750603,0.0007525765796316156
0.0036930795617747527,0.0013696291477998319,0.0007317925371696752,0.0010743769053502131,0.00037462791950147777
0.006107727768976143,0.001322458948451993,0.0005936158232143712,0.0012949364247745833,0.0002699373101720947
0.005029246217821653,0.0008385099217937991,0.0012675945592171133,0.0015609363195670598,0.0002673976949120038
0.003584606020433298,0.0007847477599350695,0.000901895950610789,0.0011372140672698187,0.0003635049490803094
0.005854959027229381,0.0009067124861768486,0.0008772159815734673,0.001098945216804886,0.0004006336858597472
0.006693019146078729,0.0013711573081174586,0.000711221529471929,0.0011835768032104343,0.00029273261640272734
0.004486425662385173,0.0011423288258772142,0.0007248026189651665,0.000914836206411663,0.0002556948338115441
0.003579972945606646,0.0008035969574834624,0.0005310715690601204,0.0010911702092146433,0.00026322736713966756
0.001973764406202633,0.0007949403994514934,0.0010492348386376513,0.0013686515785308292,0.00022853902966762777
0.003157303001521537,0.0011912626792914935,0.0010302781873616027,0.0011524939605885751,0.0003197086527487676
0.0031677964318977234,0.0012293302801102291,0.00040130392614591814,0.0009682795523038536,0.00041267603237276913
0.004120074251080065,0.001587870096146236,0.000765827506129803,0.001458751135365799,0.00031019279921972744
0.005259586558876146,0.0010124561514538732,0.0006333764678734832,0.0013390562617681039,0.00035914895482516614
0.005646919977634259,0.0011374040127092476,0.0008472085672440266,0.001172725995867258,0.0003305897231117859
0.004036074666198482,0.0008665434896725673,0.0007981131425090623,0.0013676601867390903,0.000289288554535496
0.003672364127864298,0.0011437246242801,0.0005566794425746372,0.0009110377200947984,0.0003209295453391144
0.004786204776669771,0.0010321903415756602,0.0011710882454267133,0.0011914296701152009,0.0003943116109330892
0.0067827339292211115,0.0011308721537223146,0.0004649030102021078,0.0011419105546479692,0.0003549107386919142
0.004233711148720419,0.0011058675829957983,0.000572377106207752,0.0011982321764053047,0.00032574524914247125
0.004229466245706774,0.0013251482948901186,0.0005397962136203225,0.0014698443853144144,0.00028781882891737546
0.003092281238742259,0.0006840713192577389,0.000568234910796769,0.0011575029220118143,0.0002924753915332669
0.003169625866625515,0.001154370347882485,0.0007630403179151659,0.0008362152954582056,0.0003018336285274865
0.0036939698515175514,0.0016329244609721385,0.0009432019733905502,0.0011709379581694378,0.0003663251907872026
0.0033469114363338416,0.0008790188592085417,0.0003624315003177796,0.0012634435015290504,0.000357334116415266
0.003651750031528923,0.0009536152697657232,0.0005625214754226886,0.0012117676828261577,0.00018661759271995616
0.0035324311192044115,0.001277670887699684,0.0005050462093227813,0.0009907993778739321,0.00022473984961350073
0.0040334246002826715,0.0008662569067835506,0.0005876517053050841,0.0013020134040757963,0.00032026645051286355
0.0031428611370988646,0.000953183219502158,0.0004579374335648654,0.0012133325993665376,0.00024148409974782679
0.004208821675308943,0.000840672612607568,0.0007113867418334133,0.0008711554250106573,0.0002413980851230637
0.004765612654124833,0.0015743404328499785,0.0007918358470584137,0.0012230669735590085,0.00022132941491187242
0.003845421375271292,0.001065506476250051,0.0006367016068471976,0.0011383026572027188,0.0002867383601301074
0.004728615878582233,0.001367215368432364,0.0006621227963967733,0.0011005400361919135,0.00041397380392638894
0.0038299993313268364,0.0005271247153076491,0.0010056773239247921,0.001098259800268505,0.00024845907830205703
0.0032560227099024223,0.0007046531571400778,0.0006827351957658115,0.0009930805466910999,0.0003022217483811101
0.004536027030739557,0.0009110905173089905,0.001189597664210496,0.001013174557033834,0.00037756627901091677
0.0049493427939828255,0.0013658753969143234,0.0007336270979703586,0.0014590240506387846,0.00031135006968898397
0.003985040886336364,0.0012061669684659889,0.0009065320010297103,0.0013411343821263949,0.0003191005424153778
0.004515651652327661,0.0014330362826531057,0.0009387723445697383,0.0013837038100245507,0.0002510789596921447
0.003770597743220942,0.0009599255492112933,0.001044164497180259,0.0010872630290301255,0.0002710368625227287
0.0038033075846019794,0.0008108181620045558,0.0010143490419561637,0.00078139361499378,0.00031673285965361903
0.0035804816271123733,0.000959106360663293,0.0010943613725098399,0.0008660376266613239,0.00024533421751407077
0.003449646712699243,0.0015818405539674524,0.0006349935390349155,0.0008656991054985669,0.00024016159306237871
0.005335979636561936,0.0014163732297806401,0.0012658687655798982,0.0009316211835290379,0.00028351667381518614
0.006245524985447655,0.002480736750327183,0.0031926902467156446,0.0019899334035416473,0.00045497505242840665
0.005311701919940727,0.0027960625367906286,0.0017252116982769317,0.001990790980385509,0.00039849489053917956
0.0031577246540934268,0.0008022714012858221,0.0011335304272263873,0.0011732141012640188,0.0003120265259430031
0.0076776564549457405,0.0037519236151864416,0.0027519290971891506,0.0018581975505682917,0.000472050385043532
0.022238144206858417,0.01056113427772249,0.0034340222456215523,0.003778815280850986,0.0060309785295902885
0.012182260718267838,0.0029155032365588444,0.0032095084028311584,0.006884827448811177,0.023945485071596405
0.010264408814462438,0.005020406361532068,0.005050250158030185,0.0029759888699126863,0.0022044031512400398
0.0056839578912894415,0.004849334769694778,0.004121959976889758,0.002556569015081293,0.0005201903778986813
0.0033639543592465706,0.002339763023928836,0.0019838295056996665,0.0016211061427399457,0.00042465086774066713
0.003807712233158493,0.003696327723032865,0.0030092953178990803,0.0019912032814320803,0.00037476662054178626
0.00662143370858223,0.002969016057459428,0.0012386906351990864,0.001916559210850656,0.0004723642650745301
0.00785333694097625,0.0013599429046731912,0.0011456431898780096,0.0011487091733554198,0.0004584397518458263
